,wrist_roll.pos
wrist_roll.pos,1.0
elbow_flex.pos,0.2726462323471499
gripper.pos,0.11358460621273796
shoulder_pan.pos,-0.07111133306892194
wrist_flex.pos,-0.09019729873162899
shoulder_lift.pos,-0.19113759142931563
